Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783863709,10,POST,/query [out-of-domain],0.300000,0.000000,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,74,2,2000,2423.73746616205,1673.5465840029065,12689.290173002519,630.2162162162163
1783863709,10,,Aggregated,1.000000,0.000000,6600,7000,8100,8100,9600,9600,9600,9600,9600,9600,9600,279,2,6600,6034.018653975438,1673.5465840029065,12689.290173002519,5485.896057347671
1783863710,10,POST,/query [on-topic],0.800000,0.000000,7000,7600,8100,8100,9600,9600,9600,9600,9600,9600,9600,206,0,7300,7338.647415292054,4751.407336007105,10590.522422004142,7249.063106796117
1783863710,10,POST,/query [out-of-domain],0.300000,0.000000,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,74,2,2000,2423.73746616205,1673.5465840029065,12689.290173002519,630.2162162162163
1783863710,10,,Aggregated,1.100000,0.000000,7000,7600,8100,8100,9600,9600,9600,9600,9600,9600,9600,280,2,6600,6039.706928736267,1673.5465840029065,12689.290173002519,5499.796428571429
1783863711,10,POST,/query [on-topic],0.700000,0.000000,7200,7600,8100,8100,9600,9600,9600,9600,9600,9600,9600,207,0,7300,7337.853603517738,4751.407336007105,10590.522422004142,7240.178743961353
1783863711,10,POST,/query [out-of-domain],0.200000,0.000000,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,76,2,2000,2415.555674315807,1673.5465840029065,12689.290173002519,630.5526315789474
1783863711,10,,Aggregated,0.900000,0.000000,7000,7200,8100,8100,8100,9600,9600,9600,9600,9600,9600,283,2,6600,6015.964406982945,1673.5465840029065,12689.290173002519,5465.155477031803
1783863712,10,POST,/query [on-topic],0.700000,0.000000,7600,8100,8100,8100,9600,9600,9600,9600,9600,9600,9600,207,0,7300,7337.853603517738,4751.407336007105,10590.522422004142,7240.178743961353
1783863712,10,POST,/query [out-of-domain],0.200000,0.000000,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,76,2,2000,2415.555674315807,1673.5465840029065,12689.290173002519,630.5526315789474
1783863712,10,,Aggregated,0.900000,0.000000,7000,7600,8100,8100,8100,9600,9600,9600,9600,9600,9600,283,2,6600,6015.964406982945,1673.5465840029065,12689.290173002519,5465.155477031803
1783863713,10,POST,/query [on-topic],0.900000,0.000000,7600,8100,8100,8100,9600,9600,9600,9600,9600,9600,9600,207,0,7300,7337.853603517738,4751.407336007105,10590.522422004142,7240.178743961353
1783863713,10,POST,/query [out-of-domain],0.100000,0.000000,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,77,2,2000,2411.3150205455236,1673.5465840029065,12689.290173002519,629.7532467532468
1783863713,10,,Aggregated,1.000000,0.000000,7000,7200,8100,8100,8100,9600,9600,9600,9600,9600,9600,284,2,6600,6002.137156725976,1673.5465840029065,12689.290173002519,5447.915492957746
1783863714,10,POST,/query [on-topic],0.900000,0.000000,7200,7600,8100,8100,8100,8100,8100,8100,8100,8100,8100,209,0,7300,7325.687708603699,4751.407336007105,10590.522422004142,7210.918660287081
1783863714,10,POST,/query [out-of-domain],0.300000,0.000000,2100,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,78,2,2000,2405.539826371704,1673.5465840029065,12689.290173002519,628.9487179487179
1783863714,10,,Aggregated,1.200000,0.000000,6100,7000,7200,7600,8100,8100,8100,8100,8100,8100,8100,287,2,6600,5988.504660470963,1673.5465840029065,12689.290173002519,5422.090592334494
1783863715,10,POST,/query [on-topic],0.900000,0.000000,7000,7200,7600,7600,8100,8100,8100,8100,8100,8100,8100,209,0,7300,7325.687708603699,4751.407336007105,10590.522422004142,7210.918660287081
1783863715,10,POST,/query [out-of-domain],0.300000,0.000000,2100,2100,2200,2200,2200,2200,2200,2200,2200,2200,2200,79,2,2000,2398.3401645443187,1673.5465840029065,12689.290173002519,627.4303797468355
1783863715,10,,Aggregated,1.200000,0.000000,6100,6400,7200,7200,7600,8100,8100,8100,8100,8100,8100,288,2,6600,5974.088903115189,1673.5465840029065,12689.290173002519,5405.03125
1783863716,10,POST,/query [on-topic],0.800000,0.000000,7000,7200,7600,7600,8100,8100,8100,8100,8100,8100,8100,209,0,7300,7325.687708603699,4751.407336007105,10590.522422004142,7210.918660287081
1783863716,10,POST,/query [out-of-domain],0.400000,0.000000,2100,2100,2200,2200,2200,2200,2200,2200,2200,2200,2200,80,2,2000,2394.128764587367,1673.5465840029065,12689.290173002519,626.4375
1783863716,10,,Aggregated,1.200000,0.000000,6000,6400,7000,7200,7600,8100,8100,8100,8100,8100,8100,289,2,6600,5960.550284654541,1673.5465840029065,12689.290173002519,5388.22491349481
1783863717,10,POST,/query [on-topic],0.800000,0.000000,7000,7000,7200,7200,7600,7600,7600,7600,7600,7600,7600,209,0,7300,7325.687708603699,4751.407336007105,10590.522422004142,7210.918660287081
1783863717,10,POST,/query [out-of-domain],0.500000,0.000000,2000,2100,2100,2100,2200,2200,2200,2200,2200,2200,2200,81,2,2000,2389.327094666509,1673.5465840029065,12689.290173002519,626.1851851851852
1783863717,10,,Aggregated,1.300000,0.000000,2200,6100,6400,7000,7200,7600,7600,7600,7600,7600,7600,290,2,6600,5946.911123331588,1673.5465840029065,12689.290173002519,5371.73448275862
1783863718,10,POST,/query [on-topic],0.800000,0.000000,6300,7200,7200,7600,7600,7600,7600,7600,7600,7600,7600,210,0,7300,7320.697585000845,4751.407336007105,10590.522422004142,7198.228571428572
1783863718,10,POST,/query [out-of-domain],0.600000,0.000000,2000,2100,2100,2100,2200,2200,2200,2200,2200,2200,2200,81,2,2000,2389.327094666509,1673.5465840029065,12689.290173002519,626.1851851851852
1783863718,10,,Aggregated,1.400000,0.000000,2200,6000,6300,6300,7200,7600,7600,7600,7600,7600,7600,291,2,6600,5948.048067072731,1673.5465840029065,12689.290173002519,5368.896907216495
1783863719,10,POST,/query [on-topic],0.800000,0.000000,6300,6300,7200,7200,7200,7200,7200,7200,7200,7200,7200,210,0,7300,7320.697585000845,4751.407336007105,10590.522422004142,7198.228571428572
1783863719,10,POST,/query [out-of-domain],0.600000,0.000000,2000,2100,2100,2100,2200,2200,2200,2200,2200,2200,2200,81,2,2000,2389.327094666509,1673.5465840029065,12689.290173002519,626.1851851851852
1783863719,10,,Aggregated,1.400000,0.000000,2100,6000,6100,6100,6300,7200,7200,7200,7200,7200,7200,291,2,6600,5948.048067072731,1673.5465840029065,12689.290173002519,5368.896907216495
1783863720,10,POST,/query [on-topic],0.600000,0.000000,6300,6300,7200,7200,7200,7200,7200,7200,7200,7200,7200,210,0,7300,7320.697585000845,4751.407336007105,10590.522422004142,7198.228571428572
1783863720,10,POST,/query [out-of-domain],0.700000,0.000000,2000,2000,2100,2100,2200,2200,2200,2200,2200,2200,2200,83,2,2000,2377.6412284577123,1673.5465840029065,12689.290173002519,624.1325301204819
1783863720,10,,Aggregated,1.300000,0.000000,2100,2200,6000,6100,6300,7200,7200,7200,7200,7200,7200,293,2,6600,5920.446125638798,1673.5465840029065,12689.290173002519,5335.941979522185
1783863721,10,POST,/query [on-topic],0.700000,0.000000,6300,6300,9800,9800,9800,9800,9800,9800,9800,9800,9800,211,0,7300,7332.523026754382,4751.407336007105,10590.522422004142,7211.857819905214
1783863721,10,POST,/query [out-of-domain],0.700000,0.000000,2000,2100,2100,2100,2300,2300,2300,2300,2300,2300,2300,84,2,2000,2377.012158285652,1673.5465840029065,12689.290173002519,624.0119047619048
1783863721,10,,Aggregated,1.400000,0.000000,2100,2300,6100,6100,6300,9800,9800,9800,9800,9800,9800,295,2,6600,5921.462304885319,1673.5465840029065,12689.290173002519,5335.996610169492
1783863722,10,POST,/query [on-topic],0.500000,0.000000,6300,7000,7000,9800,9800,9800,9800,9800,9800,9800,9800,212,0,7300,7330.972626095211,4751.407336007105,10590.522422004142,7213.9669811320755
1783863722,10,POST,/query [out-of-domain],0.700000,0.000000,2000,2000,2100,2100,2300,2300,2300,2300,2300,2300,2300,84,2,2000,2377.012158285652,1673.5465840029065,12689.290173002519,624.0119047619048
1783863722,10,,Aggregated,1.200000,0.000000,2300,6000,6300,6300,7000,9800,9800,9800,9800,9800,9800,296,2,6600,5925.118979824931,1673.5465840029065,12689.290173002519,5343.844594594595
1783863723,10,POST,/query [on-topic],0.400000,0.000000,6600,6600,7000,7000,9800,9800,9800,9800,9800,9800,9800,213,0,7300,7327.750047860038,4751.407336007105,10590.522422004142,7204.56338028169
1783863723,10,POST,/query [out-of-domain],0.800000,0.000000,2000,2000,2100,2100,2300,2300,2300,2300,2300,2300,2300,84,2,2000,2377.012158285652,1673.5465840029065,12689.290173002519,624.0119047619048
1783863723,10,,Aggregated,1.200000,0.000000,2300,6300,6600,7000,9800,9800,9800,9800,9800,9800,9800,297,2,6600,5927.541351818796,1673.5465840029065,12689.290173002519,5343.397306397306
1783863724,10,POST,/query [on-topic],0.400000,0.000000,6600,6800,7000,7000,9800,9800,9800,9800,9800,9800,9800,214,0,7300,7325.4724999494765,4751.407336007105,10590.522422004142,7195.915887850468
1783863724,10,POST,/query [out-of-domain],0.800000,0.000000,2000,2100,2100,2300,2300,2300,2300,2300,2300,2300,2300,84,2,2000,2377.012158285652,1673.5465840029065,12689.290173002519,624.0119047619048
1783863724,10,,Aggregated,1.200000,0.000000,6300,6600,6800,7000,9800,9800,9800,9800,9800,9800,9800,298,2,6600,5930.604484178465,1673.5465840029065,12689.290173002519,5343.432885906041
1783863725,10,POST,/query [on-topic],0.500000,0.000000,7000,7000,7000,7000,9800,9800,9800,9800,9800,9800,9800,215,0,7300,7324.074615856704,4751.407336007105,10590.522422004142,7195.609302325582
1783863725,10,POST,/query [out-of-domain],0.800000,0.000000,2000,2000,2300,2300,2300,2300,2300,2300,2300,2300,2300,84,2,2000,2377.012158285652,1673.5465840029065,12689.290173002519,624.0119047619048
1783863725,10,,Aggregated,1.300000,0.000000,6600,6800,7000,7000,9800,9800,9800,9800,9800,9800,9800,299,2,6600,5934.264427107645,1673.5465840029065,12689.290173002519,5349.408026755853
1783863726,10,POST,/query [on-topic],0.500000,0.000000,7000,7000,7000,7000,9800,9800,9800,9800,9800,9800,9800,215,0,7300,7324.074615856704,4751.407336007105,10590.522422004142,7195.609302325582
1783863726,10,POST,/query [out-of-domain],0.800000,0.000000,2000,2000,2300,2300,2300,2300,2300,2300,2300,2300,2300,84,2,2000,2377.012158285652,1673.5465840029065,12689.290173002519,624.0119047619048
1783863726,10,,Aggregated,1.300000,0.000000,6600,6800,7000,7000,9800,9800,9800,9800,9800,9800,9800,299,2,6600,5934.264427107645,1673.5465840029065,12689.290173002519,5349.408026755853
1783863727,10,POST,/query [on-topic],0.500000,0.000000,7000,7000,7000,7000,9800,9800,9800,9800,9800,9800,9800,215,0,7300,7324.074615856704,4751.407336007105,10590.522422004142,7195.609302325582
1783863727,10,POST,/query [out-of-domain],0.800000,0.000000,1900,1900,2300,2300,2300,2300,2300,2300,2300,2300,2300,84,2,2000,2377.012158285652,1673.5465840029065,12689.290173002519,624.0119047619048
1783863727,10,,Aggregated,1.300000,0.000000,6600,6800,7000,7000,9800,9800,9800,9800,9800,9800,9800,299,2,6600,5934.264427107645,1673.5465840029065,12689.290173002519,5349.408026755853
1783863728,10,POST,/query [on-topic],0.600000,0.000000,7000,7000,7300,7300,9800,9800,9800,9800,9800,9800,9800,217,0,7300,7320.610236364988,4751.407336007105,10590.522422004142,7188.6036866359445
1783863728,10,POST,/query [out-of-domain],0.500000,0.000000,1900,1900,2300,2300,2300,2300,2300,2300,2300,2300,2300,85,2,2000,2370.9268157411475,1673.5465840029065,12689.290173002519,623.2470588235294
1783863728,10,,Aggregated,1.100000,0.000000,6600,7000,7000,7000,7300,9800,9800,9800,9800,9800,9800,302,2,6600,5927.487419301986,1673.5465840029065,12689.290173002519,5340.738410596026
1783863729,10,POST,/query [on-topic],0.600000,0.000000,7000,7000,7300,7300,9800,9800,9800,9800,9800,9800,9800,218,0,7300,7315.263178340441,4751.407336007105,10590.522422004142,7181.587155963302
1783863729,10,POST,/query [out-of-domain],0.400000,0.000000,1900,1900,2300,2300,2300,2300,2300,2300,2300,2300,2300,86,2,2000,2365.2096938720542,1673.5465840029065,12689.290173002519,622.3139534883721
1783863729,10,,Aggregated,1.000000,0.000000,6600,7000,7000,7000,7300,9800,9800,9800,9800,9800,9800,304,2,6600,5914.91910049741,1673.5465840029065,12689.290173002519,5326.003289473684
1783863730,10,POST,/query [on-topic],0.600000,0.000000,6800,7000,7000,7000,7300,7300,7300,7300,7300,7300,7300,218,0,7300,7315.263178340441,4751.407336007105,10590.522422004142,7181.587155963302
1783863730,10,POST,/query [out-of-domain],0.400000,0.000000,1900,1900,2300,2300,2300,2300,2300,2300,2300,2300,2300,86,2,2000,2365.2096938720542,1673.5465840029065,12689.290173002519,622.3139534883721
1783863730,10,,Aggregated,1.000000,0.000000,6600,6800,7000,7000,7300,7300,7300,7300,7300,7300,7300,304,2,6600,5914.91910049741,1673.5465840029065,12689.290173002519,5326.003289473684
1783863731,10,POST,/query [on-topic],0.600000,0.000000,6800,7000,7000,7000,7300,7300,7300,7300,7300,7300,7300,218,0,7300,7315.263178340441,4751.407336007105,10590.522422004142,7181.587155963302
1783863731,10,POST,/query [out-of-domain],0.400000,0.000000,1900,1900,2300,2300,2300,2300,2300,2300,2300,2300,2300,86,2,2000,2365.2096938720542,1673.5465840029065,12689.290173002519,622.3139534883721
1783863731,10,,Aggregated,1.000000,0.000000,6600,6800,7000,7000,7300,7300,7300,7300,7300,7300,7300,304,2,6600,5914.91910049741,1673.5465840029065,12689.290173002519,5326.003289473684
1783863732,10,POST,/query [on-topic],0.800000,0.000000,6600,6800,7000,7000,7300,7300,7300,7300,7300,7300,7300,219,0,7300,7312.137879023792,4751.407336007105,10590.522422004142,7176.219178082192
1783863732,10,POST,/query [out-of-domain],0.500000,0.000000,1900,1900,2300,2300,2300,2300,2300,2300,2300,2300,2300,86,2,2000,2365.2096938720542,1673.5465840029065,12689.290173002519,622.3139534883721
1783863732,10,,Aggregated,1.300000,0.000000,6600,6600,6800,7000,7300,7300,7300,7300,7300,7300,7300,305,2,6600,5917.266325177727,1673.5465840029065,12689.290173002519,5328.232786885246
1783863733,10,POST,/query [on-topic],0.800000,0.000000,7000,7000,7300,7300,8600,8600,8600,8600,8600,8600,8600,220,0,7300,7317.856336787304,4751.407336007105,10590.522422004142,7184.404545454546
1783863733,10,POST,/query [out-of-domain],0.300000,0.000000,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,86,2,2000,2365.2096938720542,1673.5465840029065,12689.290173002519,622.3139534883721
1783863733,10,,Aggregated,1.100000,0.000000,6600,7000,7300,7300,8600,8600,8600,8600,8600,8600,8600,306,2,6600,5925.936038451644,1673.5465840029065,12689.290173002519,5340.156862745098
1783863734,10,POST,/query [on-topic],0.700000,0.000000,7000,7300,8600,8600,9600,9600,9600,9600,9600,9600,9600,222,0,7300,7325.8900327306055,4751.407336007105,10590.522422004142,7194.112612612613
1783863734,10,POST,/query [out-of-domain],0.200000,0.000000,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,86,2,2000,2365.2096938720542,1673.5465840029065,12689.290173002519,622.3139534883721
1783863734,10,,Aggregated,0.900000,0.000000,6800,7000,7300,8600,9600,9600,9600,9600,9600,9600,9600,308,2,6600,5940.7650030493205,1673.5465840029065,12689.290173002519,5359.12987012987
1783863735,10,POST,/query [on-topic],0.700000,0.000000,6800,7300,8600,8600,9600,9600,9600,9600,9600,9600,9600,222,0,7300,7325.8900327306055,4751.407336007105,10590.522422004142,7194.112612612613
1783863735,10,POST,/query [out-of-domain],0.200000,0.000000,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,86,2,2000,2365.2096938720542,1673.5465840029065,12689.290173002519,622.3139534883721
1783863735,10,,Aggregated,0.900000,0.000000,6600,6800,7300,8600,9600,9600,9600,9600,9600,9600,9600,308,2,6600,5940.7650030493205,1673.5465840029065,12689.290173002519,5359.12987012987
1783863736,10,POST,/query [on-topic],0.800000,0.000000,7300,8500,8600,8600,9600,9600,9600,9600,9600,9600,9600,223,0,7300,7331.071831745284,4751.407336007105,10590.522422004142,7213.461883408072
1783863736,10,POST,/query [out-of-domain],0.200000,0.000000,1900,1900,2000,2000,2000,2000,2000,2000,2000,2000,2000,87,2,2000,2360.6628180802973,1673.5465840029065,12689.290173002519,621.528735632184
1783863736,10,,Aggregated,1.000000,0.000000,6600,7300,8500,8500,8600,9600,9600,9600,9600,9600,9600,310,2,6600,5936.150592426399,1673.5465840029065,12689.290173002519,5363.467741935484
1783863737,10,POST,/query [on-topic],0.800000,0.000000,6800,8500,8600,8600,9600,9600,9600,9600,9600,9600,9600,224,0,7300,7324.30994821074,4751.407336007105,10590.522422004142,7200.263392857143
1783863737,10,POST,/query [out-of-domain],0.200000,0.000000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,87,2,2000,2360.6628180802973,1673.5465840029065,12689.290173002519,621.528735632184
1783863737,10,,Aggregated,1.000000,0.000000,6600,6800,8500,8600,9600,9600,9600,9600,9600,9600,9600,311,2,6600,5935.76557418711,1673.5465840029065,12689.290173002519,5359.90996784566
1783863738,10,POST,/query [on-topic],0.700000,0.000000,6600,6800,8500,8600,9600,9600,9600,9600,9600,9600,9600,226,0,7300,7305.695880292907,4751.407336007105,10590.522422004142,7170.579646017699
1783863738,10,POST,/query [out-of-domain],0.200000,0.000000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,87,2,2000,2360.6628180802973,1673.5465840029065,12689.290173002519,621.528735632184
1783863738,10,,Aggregated,0.900000,0.000000,6200,6800,8500,8500,8600,9600,9600,9600,9600,9600,9600,313,2,6600,5931.197872585248,1673.5465840029065,12689.290173002519,5350.23642172524
1783863739,10,POST,/query [on-topic],0.800000,0.000000,6800,7200,8500,8600,9600,9600,9600,9600,9600,9600,9600,227,0,7300,7305.353929661711,4751.407336007105,10590.522422004142,7171.286343612334
1783863739,10,POST,/query [out-of-domain],0.300000,0.000000,2000,2000,2100,2100,2100,2100,2100,2100,2100,2100,2100,88,2,2000,2357.450215045405,1673.5465840029065,12689.290173002519,621.0
1783863739,10,,Aggregated,1.100000,0.000000,6600,7200,8500,8500,8600,9600,9600,9600,9600,9600,9600,315,2,6600,5923.082415737155,1673.5465840029065,12689.290173002519,5341.3650793650795
1783863740,10,POST,/query [on-topic],0.900000,0.000000,6800,7200,8500,8600,9600,9600,9600,9600,9600,9600,9600,228,0,7200,7295.407553154383,4751.407336007105,10590.522422004142,7155.596491228071
1783863740,10,POST,/query [out-of-domain],0.300000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,89,2,2000,2354.915168168405,1673.5465840029065,12689.290173002519,620.4606741573034
1783863740,10,,Aggregated,1.200000,0.000000,5800,6800,7200,8500,8600,9600,9600,9600,9600,9600,9600,317,2,6600,5908.329249483241,1673.5465840029065,12689.290173002519,5320.810725552051
1783863741,10,POST,/query [on-topic],0.900000,0.000000,6800,7200,8500,8600,9600,9600,9600,9600,9600,9600,9600,228,0,7200,7295.407553154383,4751.407336007105,10590.522422004142,7155.596491228071
1783863741,10,POST,/query [out-of-domain],0.200000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,90,2,2000,2350.841995477741,1673.5465840029065,12689.290173002519,620.4777777777778
1783863741,10,,Aggregated,1.100000,0.000000,5400,6800,7200,8500,8600,9600,9600,9600,9600,9600,9600,318,2,6600,5896.002206642126,1673.5465840029065,12689.290173002519,5306.034591194969
1783863742,10,POST,/query [on-topic],0.900000,0.000000,6800,7200,8500,8500,9600,9600,9600,9600,9600,9600,9600,228,0,7200,7295.407553154383,4751.407336007105,10590.522422004142,7155.596491228071
1783863742,10,POST,/query [out-of-domain],0.200000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,90,2,2000,2350.841995477741,1673.5465840029065,12689.290173002519,620.4777777777778
1783863742,10,,Aggregated,1.100000,0.000000,5400,5800,7200,7200,8500,9600,9600,9600,9600,9600,9600,318,2,6600,5896.002206642126,1673.5465840029065,12689.290173002519,5306.034591194969
1783863743,10,POST,/query [on-topic],1.000000,0.000000,6800,7200,8500,8500,9600,9600,9600,9600,9600,9600,9600,228,0,7200,7295.407553154383,4751.407336007105,10590.522422004142,7155.596491228071
1783863743,10,POST,/query [out-of-domain],0.300000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,91,2,2000,2348.500193329688,1673.5465840029065,12689.290173002519,620.2527472527472
1783863743,10,,Aggregated,1.300000,0.000000,5100,5800,6800,7200,8500,9600,9600,9600,9600,9600,9600,319,2,6600,5884.22081414483,1673.5465840029065,12689.290173002519,5291.282131661442
1783863744,10,POST,/query [on-topic],1.000000,0.000000,5800,7200,8500,8500,8600,8600,8600,8600,8600,8600,8600,229,0,7300,7300.994879900441,4751.407336007105,10590.522422004142,7167.200873362445
1783863744,10,POST,/query [out-of-domain],0.300000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,92,2,2000,2345.007234249984,1673.5465840029065,12689.290173002519,619.6304347826087
1783863744,10,,Aggregated,1.300000,0.000000,5000,5400,5800,7200,8500,8600,8600,8600,8600,8600,8600,321,2,6600,5880.587205757631,1673.5465840029065,12689.290173002519,5290.6386292834895
1783863745,10,POST,/query [on-topic],0.900000,0.000000,5800,6100,7200,7200,8600,8600,8600,8600,8600,8600,8600,230,0,7200,7295.794751626971,4751.407336007105,10590.522422004142,7155.439130434783
1783863745,10,POST,/query [out-of-domain],0.400000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,93,2,2000,2342.329373752657,1673.5465840029065,12689.290173002519,618.5913978494624
1783863745,10,,Aggregated,1.300000,0.000000,5000,5400,5800,6100,7200,8600,8600,8600,8600,8600,8600,323,2,6600,5869.564782146131,1673.5465840029065,12689.290173002519,5273.312693498452
1783863746,10,POST,/query [on-topic],0.800000,0.000000,5400,6100,7200,7200,8600,8600,8600,8600,8600,8600,8600,231,0,7200,7287.097185970586,4751.407336007105,10590.522422004142,7141.415584415585
1783863746,10,POST,/query [out-of-domain],0.500000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,93,2,2000,2342.329373752657,1673.5465840029065,12689.290173002519,618.5913978494624
1783863746,10,,Aggregated,1.300000,0.000000,5000,5300,5400,6100,7200,8600,8600,8600,8600,8600,8600,324,2,6500,5867.765684315439,1673.5465840029065,12689.290173002519,5269.123456790124
1783863747,10,POST,/query [on-topic],0.800000,0.000000,6100,7200,7200,8600,8600,8600,8600,8600,8600,8600,8600,231,0,7200,7287.097185970586,4751.407336007105,10590.522422004142,7141.415584415585
1783863747,10,POST,/query [out-of-domain],0.500000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,93,2,2000,2342.329373752657,1673.5465840029065,12689.290173002519,618.5913978494624
1783863747,10,,Aggregated,1.300000,0.000000,2100,5300,6100,6100,7200,8600,8600,8600,8600,8600,8600,324,2,6500,5867.765684315439,1673.5465840029065,12689.290173002519,5269.123456790124
1783863748,10,POST,/query [on-topic],0.800000,0.000000,6100,6100,8600,8600,8600,8600,8600,8600,8600,8600,8600,231,0,7200,7287.097185970586,4751.407336007105,10590.522422004142,7141.415584415585
1783863748,10,POST,/query [out-of-domain],0.700000,0.000000,2100,2100,2100,2100,2900,2900,2900,2900,2900,2900,2900,94,2,2000,2348.0221042765597,1673.5465840029065,12689.290173002519,619.2553191489362
1783863748,10,,Aggregated,1.500000,0.000000,2900,5000,5300,6100,8600,8600,8600,8600,8600,8600,8600,325,2,6500,5858.564700803698,1673.5465840029065,12689.290173002519,5255.006153846154
1783863749,10,POST,/query [on-topic],0.800000,0.000000,5300,6100,6100,8600,8600,8600,8600,8600,8600,8600,8600,232,0,7200,7278.3115097120935,4751.407336007105,10590.522422004142,7124.452586206897
1783863749,10,POST,/query [out-of-domain],0.600000,0.000000,2100,2100,2100,2100,2900,2900,2900,2900,2900,2900,2900,95,2,2000,2344.6740220420334,1673.5465840029065,12689.290173002519,618.4105263157895
1783863749,10,,Aggregated,1.400000,0.000000,2900,5000,5300,5300,6100,8600,8600,8600,8600,8600,8600,327,2,6500,5844.991750297243,1673.5465840029065,12689.290173002519,5234.318042813456
1783863750,10,POST,/query [on-topic],0.700000,0.000000,6100,6100,8200,8200,8600,8600,8600,8600,8600,8600,8600,233,0,7200,7282.299949060955,4751.407336007105,10590.522422004142,7136.476394849786
1783863750,10,POST,/query [out-of-domain],0.600000,0.000000,2100,2100,2100,2100,2900,2900,2900,2900,2900,2900,2900,95,2,2000,2344.6740220420334,1673.5465840029065,12689.290173002519,618.4105263157895
1783863750,10,,Aggregated,1.300000,0.000000,2900,5300,6100,6100,8200,8600,8600,8600,8600,8600,8600,328,2,6500,5852.194878735352,1673.5465840029065,12689.290173002519,5248.621951219512
1783863751,10,POST,/query [on-topic],0.700000,0.000000,6100,8200,8200,8600,8600,8600,8600,8600,8600,8600,8600,233,0,7200,7282.299949060955,4751.407336007105,10590.522422004142,7136.476394849786
1783863751,10,POST,/query [out-of-domain],0.600000,0.000000,2100,2100,2100,2900,2900,2900,2900,2900,2900,2900,2900,95,2,2000,2344.6740220420334,1673.5465840029065,12689.290173002519,618.4105263157895
1783863751,10,,Aggregated,1.300000,0.000000,5200,5300,6100,8200,8600,8600,8600,8600,8600,8600,8600,328,2,6500,5852.194878735352,1673.5465840029065,12689.290173002519,5248.621951219512
1783863752,10,POST,/query [on-topic],0.500000,0.000000,7600,7600,8200,8200,8600,8600,8600,8600,8600,8600,8600,234,0,7200,7283.553943599163,4751.407336007105,10590.522422004142,7147.98717948718
1783863752,10,POST,/query [out-of-domain],0.700000,0.000000,2100,2100,2900,2900,2900,2900,2900,2900,2900,2900,2900,95,2,2000,2344.6740220420334,1673.5465840029065,12689.290173002519,618.4105263157895
1783863752,10,,Aggregated,1.200000,0.000000,5300,6100,7600,8200,8600,8600,8600,8600,8600,8600,8600,329,2,6500,5857.433601508198,1673.5465840029065,12689.290173002519,5262.547112462006
1783863753,10,POST,/query [on-topic],0.500000,0.000000,6100,7600,7600,8200,8200,8200,8200,8200,8200,8200,8200,234,0,7200,7283.553943599163,4751.407336007105,10590.522422004142,7147.98717948718
1783863753,10,POST,/query [out-of-domain],0.700000,0.000000,2100,2100,2900,2900,2900,2900,2900,2900,2900,2900,2900,95,2,2000,2344.6740220420334,1673.5465840029065,12689.290173002519,618.4105263157895
1783863753,10,,Aggregated,1.200000,0.000000,5300,6100,7600,7600,8200,8200,8200,8200,8200,8200,8200,329,2,6500,5857.433601508198,1673.5465840029065,12689.290173002519,5262.547112462006
1783863754,10,POST,/query [on-topic],0.500000,0.000000,7100,7600,7600,8200,8200,8200,8200,8200,8200,8200,8200,235,0,7200,7282.807258217891,4751.407336007105,10590.522422004142,7161.625531914894
1783863754,10,POST,/query [out-of-domain],0.600000,0.000000,2100,2100,2900,2900,2900,2900,2900,2900,2900,2900,2900,96,2,2000,2341.0421081977497,1673.5465840029065,12689.290173002519,617.875
1783863754,10,,Aggregated,1.100000,0.000000,5300,7100,7600,7600,8200,8200,8200,8200,8200,8200,8200,331,2,6500,5849.546066671263,1673.5465840029065,12689.290173002519,5263.740181268882
1783863755,10,POST,/query [on-topic],0.600000,0.000000,7600,7600,8200,8200,10000,10000,10000,10000,10000,10000,10000,236,0,7200,7294.222893797511,4751.407336007105,10590.522422004142,7174.228813559322
